Id,PartId,Order,Trigger,EffectKind,Target,ValueOp,Value,BehaviorId,FormulaId,AttackPatternId,ParamName,ParamValue,DurationSeconds,CooldownSeconds,StackPolicy,Enabled,DisabledReason,SourceSheet,SourceRow
PE_GUN_ATTACKSTACK_GUNACTION_I_1,P_GUN_ATTACKSTACK_GUNACTION_I,1,OnAttack,UniqueBehavior,RuntimeBehavior,Add,0.01,Part.AttackSpeedOnAttack,None,None,MaxStacks,0,30,0,IndependentTimed,true,,武器插槽C,55
PE_GUN_ATTACKSTACK_GUNACTION_II_1,P_GUN_ATTACKSTACK_GUNACTION_II,1,OnAttack,UniqueBehavior,RuntimeBehavior,Add,0.015,Part.AttackSpeedOnAttack,None,None,MaxStacks,0,30,0,IndependentTimed,true,,武器插槽C,55
PE_GUN_ATTACKSTACK_GUNACTION_III_1,P_GUN_ATTACKSTACK_GUNACTION_III,1,OnAttack,UniqueBehavior,RuntimeBehavior,Add,0.02,Part.AttackSpeedOnAttack,None,None,MaxStacks,0,30,0,IndependentTimed,true,,武器插槽C,55
PE_GUN_MOVESTACK_GUNACTION_I_1,P_GUN_MOVESTACK_GUNACTION_I,1,OnAttack,UniqueBehavior,RuntimeBehavior,Add,0.01,Part.MoveSpeedOnAttack,None,None,MaxStacks,0,30,0,IndependentTimed,true,,武器插槽C,56
PE_GUN_MOVESTACK_GUNACTION_II_1,P_GUN_MOVESTACK_GUNACTION_II,1,OnAttack,UniqueBehavior,RuntimeBehavior,Add,0.015,Part.MoveSpeedOnAttack,None,None,MaxStacks,0,30,0,IndependentTimed,true,,武器插槽C,56
PE_GUN_MOVESTACK_GUNACTION_III_1,P_GUN_MOVESTACK_GUNACTION_III,1,OnAttack,UniqueBehavior,RuntimeBehavior,Add,0.02,Part.MoveSpeedOnAttack,None,None,MaxStacks,0,30,0,IndependentTimed,true,,武器插槽C,56
PE_BOW_PIERCING_ARROWHEAD_1,P_BOW_PIERCING_ARROWHEAD,1,OnCriticalHit,UniqueBehavior,RuntimeBehavior,Override,1,Part.ProjectilePierceOnCritical,None,None,None,0,0,0,Unique,false,策划确认禁用,武器插槽C,18
PE_BOW_CRITBLEED_ARROWHEAD_1,P_BOW_CRITBLEED_ARROWHEAD,1,OnCriticalHit,UniqueBehavior,RuntimeBehavior,Add,0.005,Part.ApplyBleedOnCritical,None,None,None,0,3,0,Stackable,false,策划确认不想要,武器插槽C,19
PE_SCYTHE_HASTE_ROTARYBLADE_1,P_SCYTHE_HASTE_ROTARYBLADE,1,OnEquip,StatModifier,AttackSpeed,Multiply,1.4,Part.StatModifier,None,None,None,0,0,0,Unique,false,策划确认禁用,武器插槽C,28
PE_SCYTHE_HASTE_ROTARYBLADE_2,P_SCYTHE_HASTE_ROTARYBLADE,2,OnEquip,StatModifier,AttackRange,Multiply,0.8,Part.StatModifier,None,None,None,0,0,0,Unique,false,策划确认禁用,武器插槽C,28
PE_SCYTHE_BLEED_ROTARYBLADE_1,P_SCYTHE_BLEED_ROTARYBLADE,1,OnCriticalHit,UniqueBehavior,RuntimeBehavior,Add,0.005,Part.ApplyBleedOnCritical,None,None,None,0,3,0,Stackable,false,策划确认禁用,武器插槽C,30
PE_SCYTHE_THROWRECALL_GRIP_1,P_SCYTHE_THROWRECALL_GRIP,1,OnActiveAttack,UniqueBehavior,RuntimeBehavior,Multiply,0.6,Part.ScytheThrowRecall,None,None,MaxRangeCm,500,0,0,Unique,false,策划确认禁用,武器插槽C,35
PE_SCYTHE_THROWRECALL_GRIP_2,P_SCYTHE_THROWRECALL_GRIP,2,OnActiveAttack,UniqueBehavior,RuntimeBehavior,Multiply,0.2,Part.ScytheThrowRecall,None,None,StationaryDamageMultiplier,0.2,0,0,Unique,false,策划确认禁用,武器插槽C,35
PE_LONGSWORD_SLOWWIDE_SWORDBLADE_1,P_LONGSWORD_SLOWWIDE_SWORDBLADE,1,OnEquip,StatModifier,AttackSpeed,Multiply,0.7,Part.StatModifier,None,None,None,0,0,0,Unique,false,策划确认禁用,武器插槽C,37
PE_LONGSWORD_SLOWWIDE_SWORDBLADE_2,P_LONGSWORD_SLOWWIDE_SWORDBLADE,2,OnEquip,StatModifier,AttackRange,Multiply,1.5,Part.StatModifier,None,None,None,0,0,0,Unique,false,策划确认禁用,武器插槽C,37
PE_LONGSWORD_CRITBLEED_SWORDBLADE_1,P_LONGSWORD_CRITBLEED_SWORDBLADE,1,OnCriticalHit,UniqueBehavior,RuntimeBehavior,Add,0.005,Part.ApplyBleedOnCritical,None,None,None,0,3,0,Stackable,false,策划确认禁用,武器插槽C,41
PE_LONGSWORD_METEOR_SWORDBLADE_1,P_LONGSWORD_METEOR_SWORDBLADE,1,OnAttackResolved,UniqueBehavior,RuntimeBehavior,Multiply,1,Part.MeteorOnGroupHit,None,None,GroupThreshold,7,0,0,Unique,false,策划确认禁用,武器插槽C,42
PE_LONGSWORD_METEOR_SWORDBLADE_2,P_LONGSWORD_METEOR_SWORDBLADE,2,OnAttackResolved,UniqueBehavior,RuntimeBehavior,Override,1,Part.MeteorOnGroupHit,None,None,ExplosionRadiusCm,150,0,0,Unique,false,策划确认禁用,武器插槽C,42
PE_GUN_PIERCING_MUZZLE_1,P_GUN_PIERCING_MUZZLE,1,OnCriticalHit,UniqueBehavior,RuntimeBehavior,Override,1,Part.ProjectilePierceOnCritical,None,None,None,0,0,0,Unique,false,策划确认禁用,武器插槽C,51
PE_GUN_BLEED_MUZZLE_1,P_GUN_BLEED_MUZZLE,1,OnHit,UniqueBehavior,RuntimeBehavior,Add,0.005,Part.ApplyBleedOnHitChance,None,None,Chance,0.15,3,0,Stackable,false,策划确认禁用,武器插槽C,52
PE_GUN_RAPID_MUZZLE_1,P_GUN_RAPID_MUZZLE,1,OnEquip,StatModifier,AttackSpeed,Multiply,1.5,Part.StatModifier,None,None,None,0,0,0,Unique,false,策划确认不想要,Legacy武器插槽C,50
